Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
3164,1020 N GLOSTER ST,TUPELO,MS,38804, (662)840-7222,(662)840-7301,store3164@theupsstore.com,NORTH OF MCCULLOUGH BOULEVARD NEXT TO COMFORT INN,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,34.277031,-88.7155174
3166,1072 CASITAS PASS RD,CARPINTERIA,CA,93013, (805)566-9921,(805)566-9942,store3166@theupsstore.com,CASITAS PLAZA,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM,34.3962909,-119.5126173
3167,5507 10 NESCONSET HWY,MOUNT SINAI,NY,11766,(631)331-0560,(631)331-0579,store3167@theupsstore.com,MT SINAI SHOPPING CENTER KING KULLEN / RITE AID, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-4:00 PM Sunday 10:00 AM-3:00 PM ,40.931794,-73.0330008
3169,"8459 US 42, STE F",FLORENCE,KY,41042,(859)746-1182,(859)746-1185,store3169@theupsstore.com,LOCATED AT WEAVER RD AND US 42 BEHIND BURGER KING, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,38.9778928,-84.657332
3170,8004 NW 154 ST,MIAMI LAKES,FL,33016, (305)512-3646,(305)512-4205,store3170@theupsstore.com,PARK CENTRE SHOPS - MIAMI LAKES DRIVE,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:30 AM-04:00 PM,25.913229,-80.3301646
3172,10755 SCRIPPS POWAY PKWY,SAN DIEGO,CA,92131,(858) 586-1126,(858) 586-1133,store3172@theupsstore.com,VONS & CVS CENTER - 1/2 MILE EAST OF THE 15 FREEWAY, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,32.935591,-117.097605
3173,1658 MILWAUKEE AVE,CHICAGO,IL,60647,(773)486-5700,(773)486-6993,store3173@theupsstore.com,1 1/2 BLOCKS NORTH OF NORTH AVE, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM Sunday 12:00 PM-4:00 PM ,41.9117067,-87.6796802
3174,"4201 WILSON BLVD, #110",ARLINGTON,VA,22203,(703)522-4000,(703)522-5460,store3174@theupsstore.com,NEAR BALLSTON METRO; ENTRANCE ON N. STUART ST., Monday 08:30 AM-07:30 PM Tuesday 08:30 AM-07:30 PM Wednesday 08:30 AM-07:30 PM Thursday 08:30 AM-07:30 PM Friday 08:30 AM-07:30 PM Saturday 09:00 AM-05:00 PM Sunday 12:00 PM-04:00 PM ,38.880626,-77.1114867
3177,5727 NW 7TH ST,MIAMI,FL,33126, (305)264-3939,(305)264-3039,store3177@theupsstore.com,AIR PARK PLAZA (NEAREST FROM MIAMI INTL AIRPORT) SOUTH,Monday 9:30 AM-7:00 PM Tuesday 9:30 AM-7:00 PM Wednesday 9:30 AM-7:00 PM Thursday 9:30 AM-7:00 PM Friday 9:30 AM-7:00 PM Saturday 9:30 AM-4:00 PM,25.7779825,-80.2896651
3182,4417 13TH ST (HWY 192),SAINT CLOUD,FL,34769,(407)892-9623,(407)892-8654,store3182@theupsstore.com,PUBLIX PLAZA - KISSIMMEE PARK ROAD, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,28.401266,-81.33312
3183,4809 CLAIREMONT DR,SAN DIEGO,CA,92117,(858) 490-1690,(858) 490-1695,store3183@theupsstore.com,"CLAIREMONT TOWN SQUARE BEHIND VONS & BIG LOTS, NEXT TO SKYBOX BAR", Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM Sunday 11:00 AM-4:00 PM ,32.8310896,-117.2054966
3184,"5885 CUMMING HWY, STE 108",SUGAR HILL,GA,30518,(770)614-6700,(770)614-6010,store3184@theupsstore.com,PUBLIX SHOPPING CENTER AT HWY 20 & SUWANEE DAM ROAD, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,34.1187347,-84.0752285
3186,905 HWY 321 NW,HICKORY,NC,28601, (828)324-7111,(828)324-9197,store3186@theupsstore.com,COMMERCE CENTER 9TH AVENUE NORTHWEST,Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 10:00 AM-2:00 PM,35.746212,-81.366158
3188,711 SIGNAL MOUNTAIN RD,CHATTANOOGA,TN,37405,(423)267-4344,(423)267-4340,store3188@theupsstore.com,BI-LO SHOPPING CENTER AT FOOT OF SIGNAL MOUNTAIN, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,35.0985887,-85.3281151
3189,"3044 OLD DENTON RD, STE 111",CARROLLTON,TX,75007, (972)466-4466,(972)636-1293,store3189@theupsstore.com,NORTHCREST VILLAGE SHOPPING CENTER AT OLD DENTON RD AND FRANKFORD,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM,32.997816,-96.908391
3190,"1936 SARANAC AVE, #3",LAKE PLACID,NY,12946,(518)523-1865,(518)523-1868,store3190@theupsstore.com,PRICE CHOPPER PLAZA, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-03:00 PM ,44.2946163,-74.0099212
3191,"3875 GEIST RD, STE E",FAIRBANKS,AK,99709, (907)479-2250,(907)479-2280,store3191@theupsstore.com,ON GEIST ONE BLOCK WEST OF UNIVERSITY AVENUE NEXT TO MCDONALD'S,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-5:00 PM,64.848698,-147.817603
3193,"1361 W WADE HAMPTON BLVD, STE F",GREER,SC,29650,(864)968-9686,(864)968-0434,store3193@theupsstore.com,DILL CREEK COMMONS - BETWEEN FATZ RESTAURANT & BI-LO, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,34.9393798,-82.2660381
3194,"3501 SYCAMORE SCHOOL RD, #125",FORT WORTH,TX,76133, (817)263-0212,(817)263-4337,store3194@theupsstore.com,CORNER OF SYCAMORE SCHOOL ROAD AND MC CART,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,32.633542,-97.37053
3195,3280 55A TAMIAMI TRAIL,PORT CHARLOTTE,FL,33952, (941)764-9500,(941)764-9505,store3195@theupsstore.com,PROMENADES MALL - BETWEEN OLEAN BLVD AND HARBOR BLVD,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-4:00 PM,26.984844,-82.098942
3196,2479 MURFREESBORO RD,NASHVILLE,TN,37217,(615)367-4136,(615)367-4143,store3196@theupsstore.com,EDGE OF LAKE SHOPPING CENTER WITH K-MART, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,36.078988,-86.6467859
3200,12717 W SUNRISE BLVD,SUNRISE,FL,33323-0902, (954)845-0822,(954)845-9022,store3200@theupsstore.com,SAWGRASS PLAZA NEXT TO APPLEBEE'S RESTAURANT,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM,26.145157,-80.323094
3204,6312 SW CAPITOL HWY,PORTLAND,OR,97239,(503)293-6559,(503)293-1275,store3204@theupsstore.com,HILLSDALE SHOPPING CENTER - CAPITOL HIGHWAY, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,45.4784859,-122.6945737
3206,"1210 BROADWAY ST S, STE 240",ALEXANDRIA,MN,56308, (320)763-3040,(320)763-1684,store3206@theupsstore.com,ON THE CORNER OF 13TH AVE AND BROADWAY ST,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-03:00 PM,45.8787684,-95.377783
3207,1217 CAPE CORAL PKWY,CAPE CORAL,FL,33904, (239)540-4334,(239)540-9337,store3207@theupsstore.com,BIG JOHN TOWN CENTER/ AT DEL PRADO AND CAPE CORAL PARKWAY,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,26.562597,-81.9498621
3210,133 N FRIENDSWOOD DR,FRIENDSWOOD,TX,77546, (281)992-1333,(281)992-1391,store3210@theupsstore.com,FRIENDSWOOD CENTER - FM 518 / FM 2351,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:30 AM-03:30 PM,29.5340317,-95.2064043
3211,5 SICOMAC RD,NORTH HALEDON,NJ,07508, (973)238-0015,(973)238-0019,store3211@theupsstore.com,HIGH MOUNTAIN PLAZA OFF HIGH MOUNTAIN RD NEXT 2 VALLEY NAT'L BANK,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 8:00 AM-3:00 PM,40.9726194,-74.1924159
3212,5804 BABCOCK RD,SAN ANTONIO,TX,78240,(210) 694-5522,(210) 694-5599,store3212@theupsstore.com,AT THE CORNER OF BABCOCK AND HUEBNER., Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-05:00 PM ,29.5238533,-98.5999542
3213,217 COUNTRY CLUB PARK,BIRMINGHAM,AL,35213,(205)870-7797,(205)870-7798,store3213@theupsstore.com,COUNTRY CLUB PARK - EUCLID AVENUE, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 10:00 AM-04:00 PM ,33.503082,-86.756861
3214,"2046 TREASURE COAST PLAZA, STE A",VERO BEACH,FL,32960,(772)569-2400,(772)562-2623,store3214@theupsstore.com,21ST ST BETWEEN 6TH AVE & INDIAN RIVER BLVD NEAR TOOJAY'S, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,27.638827,-80.383635
3216,"8340 N THORNYDALE, #110",TUCSON,AZ,85741,(520)744-1356,(520)744-7308,store3216@theupsstore.com,BASHA'S PLAZA AT CORTARO ROAD/THORNYDALE ROAD, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,32.3572004,-111.0467593
3217,565 PLANDOME RD,MANHASSET,NY,11030, (516)869-0124,(516)869-0129,store3217@theupsstore.com,PLANDOME RD AND COLONIAL PARKWAY,Monday 7:30 AM-5:30 PM Tuesday 7:30 AM-5:30 PM Wednesday 7:30 AM-5:30 PM Thursday 7:30 AM-5:30 PM Friday 7:30 AM-5:30 PM Saturday 7:30 AM-3:00 PM,40.7999717,-73.7013329
3218,8206 ROCKVILLE RD,INDIANAPOLIS,IN,46214-3113,(317)273-1906,(317)273-1908,store3218@theupsstore.com,"3 DOORS WEST OF KROGER, INTERSECTION OF ROCKVILLE & COUNTRY CLUB", Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-3:00 PM ,39.7641262,-86.3070395
3221,"9249 S BROADWAY, #200",HIGHLANDS RANCH,CO,80126,(303)471-2284,(303)471-2289,store3221@theupsstore.com,HIGHLANDS RANCH MARKET PLACE AT BROADWAY AND HIGHLANDS RANCH PKWY, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-4:30 PM ,39.5481071,-104.9919543
3223,1143 NORTHERN BLVD,CLARKS SUMMIT,PA,18411,(570)587-1235,(570)587-1392,store3223@theupsstore.com,ABINGTON SHOPPING CENTER, Monday 07:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 07:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 07:00 AM-06:00 PM Saturday 08:00 AM-01:00 PM ,41.48801,-75.6959242
3224,"992 S 4TH, STE 100",BRIGHTON,CO,80601,(303)655-1477,(303)655-1499,store3224@theupsstore.com,LOCATED IN THE KING SOOPERS SHOPPING CTR NEXT TO BLOCKBUSTER, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,39.970045,-104.817814
3225,"5380 GULF OF MEXICO DR, STE 105",LONGBOAT KEY,FL,34228,(941)383-8989,(941)383-8534,store3225@theupsstore.com,IN THE CENTRE SHOPS, Monday 8:30 AM-5:30 PM Tuesday 8:30 AM-5:30 PM Wednesday 8:30 AM-5:30 PM Thursday 8:30 AM-5:30 PM Friday 8:30 AM-5:30 PM Saturday 9:00 AM-2:00 PM ,27.4098918,-82.6565485
3226,3522 ASHFORD DUNWOODY RD,ATLANTA,GA,30319, (770)234-0444,(770)234-0445,store3226@theupsstore.com,1.5 MILES INSIDE PERIMETER IN KROGER CENTER NEXT TO STARBUCKS,Monday 7:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 7:00 AM-7:00 PM Saturday 9:00 AM-3:00 PM,33.8936994,-84.3282472
3227,14545 J MILITARY TR,DELRAY BEACH,FL,33484, (561)498-7115,(561)498-5016,store3227@theupsstore.com,MARKETPLACE AT DELRAY/NORTHWEST CORNER OF ATLANTIC & MILITARY,Monday 07:30 AM-05:30 PM Tuesday 07:30 AM-05:30 PM Wednesday 07:30 AM-05:30 PM Thursday 07:30 AM-05:30 PM Friday 07:30 AM-05:00 PM Saturday 07:30 AM-04:00 PM,26.459839,-80.124546
3228,"2295 TOWNE LAKE PKWY, STE 116",WOODSTOCK,GA,30189, (770)591-1600,(770)591-0420,store3228@theupsstore.com,TOWNE LAKE SQUARE SHOPPING CENTER AT TOWNE LAKE AND EAGLE,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:30 AM-03:00 PM,34.113403,-84.553614
3229,5868 A1 WESTHEIMER,HOUSTON,TX,77057,(713)334-8869,(713)334-8353,store3229@theupsstore.com,FOUNTAIN VIEW, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,29.7378089,-95.4830564
3230,108F N READING RD CLOISTER SHOPPING CTR,EPHRATA,PA,17522,(717)733-1482,(717)733-2167,store3230@theupsstore.com,"ACROSS FROM THE EPHRATA HOSPITAL, IN THE MALL BEHIND MCDONALDS", Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:30 PM ,40.186647,-76.185863
3232,7804-C FAIRVIEW RD,CHARLOTTE,NC,28226,(704)442-8190,(704)366-3297,store3232@theupsstore.com,FOXCROFT SHOPPING CENTER NEXT TO CARIBOU COFFEE, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-05:00 PM ,35.1474682,-80.8091209
3233,830 S 2ND ST,COSHOCTON,OH,43812, (740)622-8606,(740)622-8780,store3233@theupsstore.com,BUEHLERS FRESH FOODS,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 8:00 AM-1:30 PM,40.26086,-81.868193
3234,4110 SE HAWTHORNE,PORTLAND,OR,97214,(503)236-5587,(503)236-4293,store3234@theupsstore.com,SOUTHEAST HAWTHORNE, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,45.511811,-122.619989
3236,"2561 CITIPLACE CT, STE 750",BATON ROUGE,LA,70808, (225)927-6245,(225)927-1600,store3236@theupsstore.com,"EASY I-10 & I-12 ACCESS, HOTEL & DOWNTOWN CONVENIENCES",Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-04:00 PM,30.423624,-91.129135
3237,14300 NE 20 AVE D102,VANCOUVER,WA,98686-1493, (360)576-1001,(360)546-2001,store3237@theupsstore.com,,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM,45.723133,-122.651843
3238,2150 W MICHIGAN ST,SIDNEY,OH,45365,(937)498-0015,(937)498-0195,store3238@theupsstore.com,1-75 EXIT #92 @ CORNER OF MICHIGAN & VANDEMARK INSIDE KROGER'S, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 08:30 AM-02:00 PM ,40.2878319,-84.1843553
3239,903 S LATSON RD,HOWELL,MI,48843,(517) 552-9630,(517) 552-9629,store3239@theupsstore.com,ON THE NE CORNER OF LATSON RD & GR RIVER AVE NEXT TO GOLD'S GYM, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-3:00 PM ,42.5860413,-83.8741942
3240,1739 UNIVERSITY AVE,OXFORD,MS,38655,(662)236-3800,(662)236-3099,store3240@theupsstore.com,"UNIVERSITY SHOPPING CENTER BESIDE BURGER KING, ACROSS TACO BELL", Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:30 PM ,34.363099,-89.5123343
3242,"140 BELLE TERRE BLVD, STE D",LAPLACE,LA,70068, (985)652-7447,(985)651-1774,store3242@theupsstore.com,BELLE TERRE PLAZA - AIRLINE HIGHWAY,Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 9:00 AM-2:00 PM,30.0749138,-90.5006689
3243,857 BROWNSWITCH RD,SLIDELL,LA,70458, (985)781-1623,(985)781-3033,store3243@theupsstore.com,NEXT TO WINN-DIXIE GROCERY AT ROBERT BLVD AND BROWNSWITCH ROAD,Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 8:30 AM-3:00 PM,30.3103901,-89.7446624
3244,4676 COMMERCIAL ST SE,SALEM,OR,97302, (503)391-7075,(503)391-6954,store3244@theupsstore.com,NEXT TO THE ORIGINAL PANCAKE HOUSE,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,44.8877584,-123.0332942
3245,"655 FAIRVIEW RD, STE H",SIMPSONVILLE,SC,29680, (864)228-9405,(864)228-9162,store3245@theupsstore.com,OFF I-385 EXIT 27 NEXT TO PUBLIX SUPERMARKET,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:00 AM-3:00 PM,34.710097,-82.25657
3246,7500 W LAKE MEAD BLVD C9,LAS VEGAS,NV,89128,(702) 240-2800,(702) 360-9351,store3246@theupsstore.com,W LAKE MEAD BLVD & BUFFALO (NE VONS SHOPPING CENTER), Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-4:30 PM Sunday 11:00 AM-3:00 PM ,36.19724,-115.257799
3247,"7320 N LA CHOLLA BLVD, STE 154",TUCSON,AZ,85741,(520)531-0800,(520)531-0888,store3247@theupsstore.com,AT INA AND LA CHOLLA OPPOSITE THE FOOTHILLS MALL, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,32.339361,-111.011342
3248,200 2ND AVE S,SAINT PETERSBURG,FL,33701, (727)826-6075,(727)826-5684,store3248@theupsstore.com,SOUTHWEST CORNER OF 2ND AVENUE SOUTH AND 2ND STREET SOUTH,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,27.769182,-82.635814
3249,5224 W SR 46,SANFORD,FL,32771, (407)322-2312,(407)322-5587,store3249@theupsstore.com,IN THE LAKE FOREST PUBLIX PLAZA,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM,28.8114163,-81.3540215
3250,"13940 W MEEKER BLVD, STE 115",SUN CITY WEST,AZ,85375,(623)975-0258,(623)975-8384,store3250@theupsstore.com,, Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,33.6605726,-112.3602235
3251,5976 20TH ST,VERO BEACH,FL,32966, (772)564-9933,(772)564-7334,store3251@theupsstore.com,INDIAN RIVER SQUARE - RTE 60,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM,27.6390711,-80.4501658
3252,"220 WESTERN AUTO PLAZA,, STE 101",TRUJILLO ALTO,PR,00976, (787)761-6640,(787)755-6560,store3252@theupsstore.com,WESTERN AUTO PLAZA - TRUJILLO ALTO (MANUEL RIVERA MORALES) AVE,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,18.35628,-66.006528
3253,"93 MATHIS DR, STE A",DICKSON,TN,37055,(615)441-3139,(615)441-3225,store3253@theupsstore.com,MATHIS CENTER - HIGHWAY 70, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-2:00 PM ,36.072635,-87.378141
3255,923 NE WOODS CHAPEL ROAD,LEES SUMMIT,MO,64064,(816)524-2245,(816)524-2616,store3255@theupsstore.com,EXIT 12 OFF OF 291/470, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-03:00 PM ,38.9821836,-94.3523318
3257,"1000 PEACHTREE INDUSTRIAL BLVD, STE 6",SUWANEE,GA,30024,(770)614-6113,(770)614-6394,store3257@theupsstore.com,IN THE MCGINNIS CROSSINGS SHOPPING CTR AT MCGINNIS FERRY, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:00 AM-4:00 PM ,34.056997,-84.0810149
